objectid,title,creator,date,description,subject,location,latitude,longitude,source,identifier,type,format,language,rights,rightsstatement,display_template,object_location,link_google_drive,image_small,image_thumb,image_alt_text,object_transcript
nc0701,Mieli mieli mieli, Signora Maestra Regina Lepre,20 settembre 1963,,,Rigolato,46.5528,12.8521,,nc0701,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0701.mp3,,,,,
nc0702,Di di si no mi pareve,"Orifiamma Candido, 84 anni",20 settembre 1963,,,Rigolato,46.5528,12.8521,,nc0702,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0702.mp3,,,,,
nc0703,Lâit disint,Orifiamma Candido,20 settembre 1963,,,Rigolato,46.5528,12.8521,,nc0703,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0703.mp3,,,,,
nc0704,Soi vegnut jo cheste sere,Rosa Cottrer (originaria di Sappada) 80 anni ca.,20 settembre 1963,,,Rigolato ,46.5528,12.8521,,nc0704,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0704.mp3,,,,,
nc0705,"Tu, Pieri, cjol l'Anute",Rosa Cottrer (originaria di Sappada) 80 anni ca.,20 settembre 1963,,,Rigolato,46.5528,12.8521,,nc0705,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0705.mp3,,,,,
nc0706,Oi ce biel lusôr di lune,Rosa Cottrer (originaria di Sappada) 80 anni ca.,20 settembre 1963,,,Rigolato,46.5528,12.8521,,nc0706,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0706.mp3,,,,,
nc0707,Alzin i voi,Rosa Cottrer (originaria di Sappada) 80 anni ca.,20 settembre 1963,,,Rigolato,46.5528,12.8521,,nc0707,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0707.mp3,,,,,
nc0708,Lis fantatis riguladôrs,Rosa Cottrer (originaria di Sappada) 80 anni ca.,20 settembre 1963,,,Rigolato,46.5528,12.8521,,nc0708,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0708.mp3,,,,,
nc0709,Nanà nanà Pipin,Rosa Cottrer (originaria di Sappada) 80 anni ca.,20 settembre 1963,,,Rigolato,46.5528,12.8521,,nc0709,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0709.mp3,,,,,
nc0710,"a ju, va ju, soreli",Rosa Cottrer (originaria di Sappada) 80 anni ca.,20 settembre 1963,,,Rigolato,46.5528,12.8521,,nc0710,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0710.mp3,,,,,
nc0711,La femine di Todere,Rosa Cottrer (originaria di Sappada) 80 anni ca.,20 settembre 1963,,,Rigolato ,46.5528,12.8521,,nc0711,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0711.mp3,,,,,
nc0712,Vuei fa un cjant a me madone,Teresina Candido; Cesira Candido,21 settembre 1963,,,Ludaria,46.5567,12.8400,,nc0712,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0712.mp3,,,,,
nc0713,Ducj mi disin nere nere,Teresina Candido; Cesira Candido,21 settembre 1963,,,Ludaria,46.5567,12.8400,,nc0713,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0713.mp3,,,,,
nc0714,No ti menie mai a sagre,Teresina Candido; Cesira Candido,21 settembre 1963,,,Ludaria,46.5567,12.8400,,nc0714,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0714.mp3,,,,,
nc0715,Egloga natalizia,Teresina Candido; Cesira Candido,22 settembre 1963,,,Ludaria,46.5567,12.8400,,nc0715,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0715.mp3,,,,,
nc0716,Cu ese chel là vie,Teresina Candido; Maurizio Candido,22 settembre 1963,,,Ludaria,46.5567,12.8400,,nc0716,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0716.mp3,,,,,
nc0717,La biela Brunetta,Teresina Candido; Anna Candido (77 anni); Maurizio Candido,22 settembre 1963,,,Ludaria,46.5567,12.8400,,nc0717,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0717.mp3,,,,,
nc0718,Jo soi lât par la a cjatale,Teresina Candido; Maurizio Candido,22 settembre 1963,,,Ludaria,46.5567,12.8400,,nc0718,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0718.mp3,,,,,
nc0719,Dutis filin lane,Anna Candido,22 settembre 1963,,,Ludaria,46.5567,12.8400,,nc0719,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0719.mp3,,,,,
nc0720,"Balis tu, Pieri?",Maurizio Candido,22 settembre 1963,,,Ludaria,46.5567,12.8400,,nc0720,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0720.mp3,,,,,
nc0721, A lustighe pue,Maurizio Candido,22 settembre 1963,,,Ludaria,46.5567,12.8400,,nc0721,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0721.mp3,,,,,
nc0722,Je levade la biele stele,Anna Candido,22 settembre 1963,,,Ludaria,46.5567,12.8400,,nc0722,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0722.mp3,,,,,
nc0723,Cuant che i lavi pa Valcjalda,Teresina Candido; Cesira Candido,22 settembre 1963,,,Ludaria,46.5567,12.8400,,nc0723,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0723.mp3,,,,,
nc0724,Cjante cjante rodule,Maurizio Candido,22 settembre 1963,,,Ludaria,46.5567,12.8400,,nc0724,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0724.mp3,,,,,
nc0725,Esel chest il troi di braide,Teresina Candido; Cesira Candido,22 settembre 1963,,,Ludaria,46.5567,12.8400,,nc0725,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0725.mp3,,,,,
nc0726,An tolet il porton di Zacule,Teresina Candido; Cesira Candido,22 settembre 1963,,,Ludaria,46.5567,12.8400,,nc0726,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0726.mp3,,,,,
nc0727,Jo soi lât là di Giovane,Maurizio Candido,22 settembre 1963,,,Ludaria,46.5567,12.8400,,nc0727,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0727.mp3,,,,,
nc0801,Montagnutis spalancaisi,,29/06/1956,,,Timau,46.5333,13.0167,,nc0801,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0801.mp3,,,,,
nc0802,Velu là velu là vie,,29/06/1956,,,Timau,46.5333,13.0167,,nc0802,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0802.mp3,,,,,
nc0803,E l'alegrie a vem dai zovins,,29/06/1956,,,Timau,46.5333,13.0167,,nc0803,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0803.mp3,,,,,
nc0804,Morettina bella,,29/06/1956,,,Timau,46.5333,13.0167,,nc0804,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0804.mp3,,,,,
nc0805,Companis e scusanon ra,,29/06/1956,,,Timau,46.5333,13.0167,,nc0805,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0805.mp3,,,,,
nc0806,Il gri e la moscje,"Ebner Caterina in Unfer ""Gloser"", 75 anni",29/06/1956,,,Timau,46.5333,13.0167,,nc0806,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0806.mp3,,,,,
nc0807,Tonin tal gno stomi,,29/06/1956,,,Timau,46.5333,13.0167,,nc0807,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0807.mp3,,,,,
nc0808,Se jo ves di maridami,Caterina Gloser (75 anni) e Muser Erlinda (50 anni),29/06/1956,,,Timau,46.5333,13.0167,,nc0808,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0808.mp3,,,,,
nc0809,Alegris fantacinis,Caterina Gloser (75 anni) e Muser Erlinda (50 anni),29/06/1956,,,Timau,46.5333,13.0167,,nc0809,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0809.mp3,,,,,
nc0810,De schiarlau,Caterina Gloser (75 anni) e Muser Erlinda (50 anni),29/06/1956,,,Timau,46.5333,13.0167,,nc0810,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0810.mp3,,,,,
nc0811,Cuant ca o eri picinine,Caterina Gloser (75 anni) e Muser Erlinda (50 anni),29/06/1956,,,Timau,46.5333,13.0167,,nc0811,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0811.mp3,,,,,
nc0812,Tintine tintone,Caterina Gloser (75 anni) e Muser Erlinda (50 anni),29/06/1956,,,Timau,46.5333,13.0167,,nc0812,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0812.mp3,,,,,
nc0813,Us doi la buinesere,Caterina Gloser (75 anni) e Muser Erlinda (50 anni),29/06/1956,,,Timau,46.5333,13.0167,,nc0813,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0813.mp3,,,,,
nc0814,,,,,,,,,,nc0814,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0814.mp3,,,,,
nc0815,La vien giu da la montagna,,29/06/1956,,,Timau,46.5333,13.0167,,nc0815,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0815.mp3,,,,,
nc0816,Cui sa il gno moro,"Muser Erlinda, 50 anni",29/06/1956,,,Timau,46.5333,13.0167,,nc0816,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0816.mp3,,,,,
nc0817,Joi su su sun chel San Pieri,Iosio Luigia in Cadorin (42 anni); Maria Iosio (39 anni); Maria Tommasi (36 anni); Vittorio Grignis ; Giorgio Bolt (22 anni),29/06/1956,,,Zuglio,46.4622,13.0250,,nc0817,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0817.mp3,,,,,
nc0818,"ninine, di miôr di cussì","Iosio Luigia in Cadorin, 42 anni",29/06/1956,,,Zuglio,46.4622,13.0250,,nc0818,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0818.mp3,,,,,
nc0819,Dait un tic a di che puarte,Iosio Luigia in Cadorin (42 anni); Maria Iosio (39 anni); Maria Tommasi (36 anni),29/06/1956,,,Zuglio,46.4622,13.0250,,nc0819,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0819.mp3,,,,,
nc0820,"Une volte, une volte tant amâsi",Iosio Luigia in Cadorin (42 anni); Maria Iosio (39 anni); Maria Tommasi (36 anni),29/06/1956,,,Zuglio,46.4622,13.0250,,nc0820,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0820.mp3,,,,,
nc0821,"Jacume, a Fernandin di passà il vin",Iosio Luigia in Cadorin (42 anni); Maria Iosio (39 anni); Maria Tommasi (36 anni),29/06/1956,,,Zuglio,46.4622,13.0250,,nc0821,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0821.mp3,,,,,
nc0823,Ca' puarti un bocâl,Iosio Luigia in Cadorin (42 anni); Maria Iosio (39 anni); Maria Tommasi (36 anni); Vittorio Grignis ; Giorgio Bolt (22 anni),29/06/1956,,,Zuglio,46.4622,13.0250,,nc0823,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0823.mp3,,,,,
nc0824,"Valu là, velu la vie",Iosio Luigia in Cadorin (42 anni); Maria Iosio (39 anni); Maria Tommasi (36 anni); Vittorio Grignis ; Giorgio Bolt (22 anni),29/06/1956,,,Zuglio,46.4622,13.0250,,nc0824,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0824.mp3,,,,,
nc0825,"A Çurçuvint Disore, a Çurçuvint Disot","Tommasi Maria, 36 anni",29/06/1956,,,Zuglio,46.4622,13.0250,,nc0825,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0825.mp3,,,,,
nc0826,E a Fielis son lis bielis,Iosio Luigia in Cadorin (42 anni); Maria Iosio (39 anni); Maria Tommasi (36 anni); Vittorio Grignis ; Giorgio Bolt (22 anni),29/06/1956,,,Zuglio,46.4622,13.0250,,nc0826,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0826.mp3,,,,,
nc0827,Ducj mi disin cjolu cjolu,Iosio Luigia in Cadorin (42 anni); Maria Iosio (39 anni); Maria Tommasi (36 anni); Vittorio Grignis ; Giorgio Bolt (22 anni),29/06/1956,,,Zuglio,46.4622,13.0250,,nc0827,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0827.mp3,,,,,
nc0828,E velu la ch'al passe,Iosio Luigia in Cadorin (42 anni); Maria Iosio (39 anni); Maria Tommasi (36 anni); Vittorio Grignis ; Giorgio Bolt (22 anni),29/06/1956,,,Zuglio,46.4622,13.0250,,nc0828,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0828.mp3,,,,,
nc0829,Noi siamo i tre Re,Iosio Luigia in Cadorin (42 anni); Maria Iosio (39 anni); Maria Tommasi (36 anni); Vittorio Grignis ; Giorgio Bolt (22 anni),29/06/1956,,,Zuglio,46.4622,13.0250,,nc0829,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0829.mp3,,,,,
nc0830,Une volte tant amâsi,Iosio Luigia in Cadorin (42 anni); Maria Iosio (39 anni); Maria Tommasi (36 anni); Vittorio Grignis ; Giorgio Bolt (22 anni),29/06/1956,,,Zuglio,46.4622,13.0250,,nc0831,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0831.mp3,,,,,
nc0831,Se savessis fantazzinis,Iosio Luigia in Cadorin (42 anni); Maria Iosio (39 anni); Maria Tommasi (36 anni); Vittorio Grignis ; Giorgio Bolt (22 anni),29/06/1956,,,Zuglio,46.4622,13.0250,,nc0832,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0832.mp3,,,,,
nc0832,"Dula vastu cusin di Rude, no stâ là lontan lontan",Iosio Luigia in Cadorin (42 anni); Maria Iosio (39 anni); Maria Tommasi (36 anni); Vittorio Grignis ; Giorgio Bolt (22 anni),29/06/1956,,,Zuglio,46.4622,13.0250,,nc0833,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0833.mp3,,,,,
nc0833,Fai nanà gno biel pupin,,29/06/1956,,,Zuglio,46.4622,13.0250,,nc0834,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0834.mp3,,,,,
nc0834,Din don campanon,Iosio Luigia in Cadorin (42 anni); Maria Iosio (39 anni); Maria Tommasi (36 anni),29/06/1956,,,Zuglio,46.4622,13.0250,,nc0835,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0835.mp3,,,,,
nc0835,"Balistu, Pieri?",Iosio Luigia in Cadorin (42 anni); Maria Iosio (39 anni); Maria Tommasi (36 anni); Vittorio Grignis ; Giorgio Bolt (22 anni),29/06/1956,,,Zuglio,46.4622,13.0250,,nc0836,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0836.mp3,,,,,
nc0836,"Sot il balcon da mê zovine""",Iosio Luigia in Cadorin (42 anni); Maria Iosio (39 anni); Maria Tommasi (36 anni),29/06/1956,,,Zuglio,46.4622,13.0250,,nc0837,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0837.mp3,,,,,
nc0837,Descrizione dei Menaus,,29/06/1956,,,Zuglio,46.4622,13.0250,,nc0838,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,assets/objects/nc0838.mp3,,,,,
nc0838,Tornimi la me pipe,Walter Cadorin (13 anni),29/06/1956,,,Zuglio,46.4622,13.0250,,nc0839,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,,,,,,
nc0901,,,,,,,,,,nc0840,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,,,,,,
nc0902,,,,,,,,,,nc0841,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,,,,,,
nc0903,,,,,,,,,,nc0842,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,,,,,,
nc0904,,,,,,,,,,nc0843,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,,,,,,
nc0905,,,,,,,,,,nc0844,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,,,,,,
nc0906,,,,,,,,,,nc0845,Audio,Mp3,friulano,"Diritti da verificare con il titolare della registrazione; utilizzo consentito esclusivamente per finalità di ricerca, previa autorizzazione.",In Copyright – Rights-Holder(s) Unlocatable or Unresponsive,audio,,,,,,
nc0907,,,,,,,,,,,,,,,,,,,,,,
